cluster_id	centroid	members	reference_distance	member_count	source_file
cl5	k141_0		LVE00045-9496	0	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl6	k141_2		LVE00045-9496	0	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl7	k141_3	NODE_6_length_626_cov_25.422846	LVE00045-9496	1	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl8	NODE_5_length_627_cov_34.114000		LVE00045-9496	0	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl9	NODE_8_length_471_cov_35.081395		LVE00045-9496	0	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl10	k141_7		LVE00045-9496	0	LVE00045/LVE00045-9496/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	MH887901.1	k141_7;k141_2;k141_3;k141_0;k141_6;k141_4;NODE_3_length_831_cov_31.078125;NODE_4_length_680_cov_9.269439;NODE_6_length_626_cov_25.422846	LVE00045-7880	9	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-7880	1	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-7880	2	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-7880	4	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	NODE_5_length_627_cov_34.114000		LVE00045-7880	0	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	NODE_8_length_471_cov_35.081395		LVE00045-7880	0	LVE00045/LVE00045-7880/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	MH887953.1	k141_7;k141_2;k141_3;k141_0;k141_6;k141_4;NODE_3_length_831_cov_31.078125;NODE_4_length_680_cov_9.269439;NODE_6_length_626_cov_25.422846	LVE00045-8082	9	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-8082	1	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-8082	2	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-8082	4	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	NODE_5_length_627_cov_34.114000		LVE00045-8082	0	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	NODE_8_length_471_cov_35.081395		LVE00045-8082	0	LVE00045/LVE00045-8082/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-6668	1	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-6668	2	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_4	NODE_4_length_680_cov_9.269439	LVE00045-6668	1	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_6	NODE_3_length_831_cov_31.078125	LVE00045-6668	1	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-6668	4	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	k141_0		LVE00045-6668	0	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl6	k141_2		LVE00045-6668	0	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl7	k141_3	NODE_6_length_626_cov_25.422846	LVE00045-6668	1	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl8	NODE_5_length_627_cov_34.114000		LVE00045-6668	0	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl9	NODE_8_length_471_cov_35.081395		LVE00045-6668	0	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl10	k141_7		LVE00045-6668	0	LVE00045/LVE00045-6668/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	KM822075.1	k141_7;k141_2;k141_3;k141_0;k141_6;k141_4;NODE_3_length_831_cov_31.078125;NODE_4_length_680_cov_9.269439;NODE_6_length_626_cov_25.422846;NODE_10_length_407_cov_16.500000	LVE00045-8486	10	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-8486	1	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-8486	2	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_8	NODE_7_length_478_cov_16.301994;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-8486	3	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	NODE_5_length_627_cov_34.114000		LVE00045-8486	0	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	NODE_8_length_471_cov_35.081395		LVE00045-8486	0	LVE00045/LVE00045-8486/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	KM822033.1	k141_1;NODE_1_length_1611_cov_33.296496;NODE_2_length_1096_cov_20.466460	LVE00045-9294	3	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_5	NODE_9_length_411_cov_45.063380	LVE00045-9294	1	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_4	NODE_4_length_680_cov_9.269439	LVE00045-9294	1	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_6	NODE_3_length_831_cov_31.078125	LVE00045-9294	1	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-9294	4	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	k141_0		LVE00045-9294	0	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl6	k141_2		LVE00045-9294	0	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl7	k141_3	NODE_6_length_626_cov_25.422846	LVE00045-9294	1	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl8	NODE_5_length_627_cov_34.114000		LVE00045-9294	0	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl9	NODE_8_length_471_cov_35.081395		LVE00045-9294	0	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl10	k141_7		LVE00045-9294	0	LVE00045/LVE00045-9294/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	KM822108.1	k141_7;k141_2;k141_3;k141_0;k141_6;k141_4;NODE_3_length_831_cov_31.078125;NODE_4_length_680_cov_9.269439;NODE_6_length_626_cov_25.422846	LVE00045-8284	9	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-8284	1	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-8284	2	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-8284	4	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	NODE_5_length_627_cov_34.114000		LVE00045-8284	0	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	NODE_8_length_471_cov_35.081395		LVE00045-8284	0	LVE00045/LVE00045-8284/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-7274	1	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-7274	2	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_4	NODE_4_length_680_cov_9.269439	LVE00045-7274	1	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_6	NODE_3_length_831_cov_31.078125	LVE00045-7274	1	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-7274	4	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	k141_0		LVE00045-7274	0	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl6	k141_2		LVE00045-7274	0	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl7	k141_3	NODE_6_length_626_cov_25.422846	LVE00045-7274	1	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl8	NODE_5_length_627_cov_34.114000		LVE00045-7274	0	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl9	NODE_8_length_471_cov_35.081395		LVE00045-7274	0	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl10	k141_7		LVE00045-7274	0	LVE00045/LVE00045-7274/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	MK117940.1	k141_7;k141_2;k141_3;k141_0;k141_6;k141_8;k141_4;NODE_3_length_831_cov_31.078125;NODE_4_length_680_cov_9.269439;NODE_6_length_626_cov_25.422846;NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-8688	14	LVE00045/LVE00045-8688/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_1	NODE_1_length_1611_cov_33.296496	LVE00045-8688	1	LVE00045/LVE00045-8688/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_5	NODE_2_length_1096_cov_20.466460;NODE_9_length_411_cov_45.063380	LVE00045-8688	2	LVE00045/LVE00045-8688/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	NODE_5_length_627_cov_34.114000		LVE00045-8688	0	LVE00045/LVE00045-8688/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	NODE_8_length_471_cov_35.081395		LVE00045-8688	0	LVE00045/LVE00045-8688/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	KM822076.1	k141_1;NODE_1_length_1611_cov_33.296496;NODE_2_length_1096_cov_20.466460	LVE00045-9698	3	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl1	k141_5	NODE_9_length_411_cov_45.063380	LVE00045-9698	1	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl2	k141_4	NODE_4_length_680_cov_9.269439	LVE00045-9698	1	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl3	k141_6	NODE_3_length_831_cov_31.078125	LVE00045-9698	1	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl4	k141_8	NODE_7_length_478_cov_16.301994;NODE_10_length_407_cov_16.500000;NODE_11_length_375_cov_39.366935;NODE_12_length_286_cov_83.817610	LVE00045-9698	4	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl5	k141_0		LVE00045-9698	0	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl6	k141_2		LVE00045-9698	0	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl7	k141_3	NODE_6_length_626_cov_25.422846	LVE00045-9698	1	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl8	NODE_5_length_627_cov_34.114000		LVE00045-9698	0	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl9	NODE_8_length_471_cov_35.081395		LVE00045-9698	0	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl10	k141_7		LVE00045-9698	0	LVE00045/LVE00045-9698/assembly/polishing/cdhitest/LVE00045/clusters/LVE00045_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-8688	5	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	MK107950.1		LVE00127-8688	0	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-8688	1	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-8688	1	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-8688	1	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-8688	0	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-8688	1	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-8688	0	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-8688	0	LVE00127/LVE00127-8688/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-6870	5	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-6870	1	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-6870	1	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-6870	1	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_4_length_811_cov_75.482456		LVE00127-6870	0	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-6870	1	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_9_length_456_cov_273.924012		LVE00127-6870	0	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_11_length_249_cov_86.073770		LVE00127-6870	0	LVE00127/LVE00127-6870/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-7072	5	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-7072	1	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-7072	1	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-7072	1	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	NODE_4_length_811_cov_75.482456		LVE00127-7072	0	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-7072	1	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_9_length_456_cov_273.924012		LVE00127-7072	0	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_11_length_249_cov_86.073770		LVE00127-7072	0	LVE00127/LVE00127-7072/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MK117901.1	NODE_7_length_529_cov_76.706468;NODE_12_length_160_cov_84.459930	LVE00127-8082	2	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643	LVE00127-8082	4	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-8082	1	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2		LVE00127-8082	0	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-8082	1	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-8082	0	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-8082	1	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-8082	0	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-8082	0	LVE00127/LVE00127-8082/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MH053532.1	NODE_7_length_529_cov_76.706468;NODE_12_length_160_cov_84.459930	LVE00127-7880	2	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643	LVE00127-7880	4	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-7880	1	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2		LVE00127-7880	0	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-7880	1	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-7880	0	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-7880	1	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-7880	0	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-7880	0	LVE00127/LVE00127-7880/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-7678	5	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-7678	1	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	OR041676.1		LVE00127-7678	0	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-7678	1	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-7678	1	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl5	NODE_4_length_811_cov_75.482456		LVE00127-7678	0	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl6	NODE_6_length_595_cov_84.489316	k141_1	LVE00127-7678	1	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl7	NODE_9_length_456_cov_273.924012		LVE00127-7678	0	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl8	NODE_11_length_249_cov_86.073770		LVE00127-7678	0	LVE00127/LVE00127-7678/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl0	MT199234.1		LVE00127-6668	0	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl1	k141_3	NODE_2_length_1399_cov_34.412736;NODE_3_length_1294_cov_27.995716;NODE_5_length_716_cov_53.171477;NODE_10_length_368_cov_24.045643;NODE_12_length_160_cov_84.459930	LVE00127-6668	5	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl2	k141_4	NODE_1_length_3046_cov_250.279890	LVE00127-6668	1	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl3	k141_2	NODE_7_length_529_cov_76.706468	LVE00127-6668	1	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
cl4	k141_0	NODE_8_length_529_cov_64.487562	LVE00127-6668	1	LVE00127/LVE00127-6668/assembly/polishing/cdhitest/LVE00127/clusters/LVE00127_cdhit.fa.clstr
